"year","day","species","weight","avg","sd","n","catchID"
1997,24,"REKN",188,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",211,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",159,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",159,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",175,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",174,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",185,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",193,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",116,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",204,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",212,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",189,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",167,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",181,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",177,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",203,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",210,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",167,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",165,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",200,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",189,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",187,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",185,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",183,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",189,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",189,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",210,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",171,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",189,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",141,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",199,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",110,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",141,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",177,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",175,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",193,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",119,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",166,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",167,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",185,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",204,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",186,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",176,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",169,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",153,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",182,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",203,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",195,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",186,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",160,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",173,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",120,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",191,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",121,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",192,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",148,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",191,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",179,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",193,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",171,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",184,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",187,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",180,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",165,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",199,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",212,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",157,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",162,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",191,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",165,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",172,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",187,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",161,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",177,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",207,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",167,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",169,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",141,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",187,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",139,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",138,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",151,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",177,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",213,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",188,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",183,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",177,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",214,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",115,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",188,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",113,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",198,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",173,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",160,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",166,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",206,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",177,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",194,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",150,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",211,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",194,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",163,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",136,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",190,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",191,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",171,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",204,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",163,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",188,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",205,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",178,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",206,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",167,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",200,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",175,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",190,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",165,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",110,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",175,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",181,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",170,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",136,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",174,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",185,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",208,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",159,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",179,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",155,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",165,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",204,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",183,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",161,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",186,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",176,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",193,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",195,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",191,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",166,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",200,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",133,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",147,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",170,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",209,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",131,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",151,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",193,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",159,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",198,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",211,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",172,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",173,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",175,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",177,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",192,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",148,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",170,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",175,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",190,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",186,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",174,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",165,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",213,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",186,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",168,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",180,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",210,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",192,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",163,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",203,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",176,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",178,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",203,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",190,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",157,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",175,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",163,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",175,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",210,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",187,175.618768328446,22.6887144713154,341,1
1997,24,"RUTU",100,130.588235294118,15.8690047559057,34,1
1997,24,"RUTU",115,130.588235294118,15.8690047559057,34,1
1997,24,"RUTU",116,130.588235294118,15.8690047559057,34,1
1997,24,"RUTU",135,130.588235294118,15.8690047559057,34,1
1997,24,"RUTU",127,130.588235294118,15.8690047559057,34,1
1997,24,"RUTU",143,130.588235294118,15.8690047559057,34,1
1997,24,"RUTU",141,130.588235294118,15.8690047559057,34,1
1997,24,"RUTU",107,130.588235294118,15.8690047559057,34,1
1997,24,"RUTU",145,130.588235294118,15.8690047559057,34,1
1997,24,"RUTU",140,130.588235294118,15.8690047559057,34,1
1997,24,"RUTU",156,130.588235294118,15.8690047559057,34,1
1997,24,"RUTU",122,130.588235294118,15.8690047559057,34,1
1997,24,"RUTU",115,130.588235294118,15.8690047559057,34,1
1997,24,"RUTU",133,130.588235294118,15.8690047559057,34,1
1997,24,"RUTU",165,130.588235294118,15.8690047559057,34,1
1997,24,"RUTU",130,130.588235294118,15.8690047559057,34,1
1997,24,"RUTU",121,130.588235294118,15.8690047559057,34,1
1997,24,"RUTU",145,130.588235294118,15.8690047559057,34,1
1997,24,"RUTU",111,130.588235294118,15.8690047559057,34,1
1997,24,"RUTU",136,130.588235294118,15.8690047559057,34,1
1997,24,"RUTU",146,130.588235294118,15.8690047559057,34,1
1997,24,"RUTU",149,130.588235294118,15.8690047559057,34,1
1997,24,"RUTU",146,130.588235294118,15.8690047559057,34,1
1997,24,"RUTU",136,130.588235294118,15.8690047559057,34,1
1997,24,"RUTU",124,130.588235294118,15.8690047559057,34,1
1997,24,"RUTU",136,130.588235294118,15.8690047559057,34,1
1997,24,"RUTU",114,130.588235294118,15.8690047559057,34,1
1997,24,"RUTU",109,130.588235294118,15.8690047559057,34,1
1997,24,"RUTU",120,130.588235294118,15.8690047559057,34,1
1997,24,"RUTU",119,130.588235294118,15.8690047559057,34,1
1997,24,"RUTU",138,130.588235294118,15.8690047559057,34,1
1997,24,"RUTU",112,130.588235294118,15.8690047559057,34,1
1997,24,"REKN",175,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",185,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",189,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",114,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",176,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",171,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",173,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",190,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",122,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",212,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",166,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",170,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",164,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",168,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",204,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",169,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",154,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",185,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",163,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",144,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",160,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",191,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",168,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",172,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",144,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",173,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",181,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",147,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",115,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",144,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",182,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",148,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",159,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",153,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",186,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",113,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",183,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",185,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",203,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",182,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",184,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",183,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",164,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",160,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",199,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",155,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",182,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",183,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",143,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",150,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",197,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",112,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",140,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",148,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",185,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",184,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",204,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",151,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",212,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",221,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",189,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",191,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",200,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",184,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",167,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",189,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",170,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",152,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",116,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",204,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",184,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",173,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",197,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",195,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",181,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",193,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",186,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",177,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",162,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",155,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",129,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",183,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",200,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",150,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",183,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",203,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",189,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",173,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",182,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",183,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",173,175.618768328446,22.6887144713154,341,1
1997,24,"REKN",175,175.618768328446,22.6887144713154,341,1
1997,24,"RUTU",155,130.588235294118,15.8690047559057,34,1
1997,24,"RUTU",133,130.588235294118,15.8690047559057,34,1
1997,25,"REKN",130,180.188679245283,25.9170693706006,53,1
1997,25,"REKN",138,180.188679245283,25.9170693706006,53,1
1997,25,"REKN",201,180.188679245283,25.9170693706006,53,1
1997,25,"REKN",110,180.188679245283,25.9170693706006,53,1
1997,25,"REKN",196,180.188679245283,25.9170693706006,53,1
1997,25,"REKN",187,180.188679245283,25.9170693706006,53,1
1997,25,"REKN",150,180.188679245283,25.9170693706006,53,1
1997,25,"REKN",215,180.188679245283,25.9170693706006,53,1
1997,25,"REKN",217,180.188679245283,25.9170693706006,53,1
1997,25,"REKN",166,180.188679245283,25.9170693706006,53,1
1997,25,"REKN",181,180.188679245283,25.9170693706006,53,1
1997,25,"REKN",176,180.188679245283,25.9170693706006,53,1
1997,25,"REKN",192,180.188679245283,25.9170693706006,53,1
